zip,latitude,longitude
J0G 1M0,46.06378,-72.81909
V1J 2N9,56.25242,-120.84641
99691,62.9965,-154.391
77070,29.9805,-95.5741
50134,41.9432,-93.6591
59601,46.58837,-112.02451
30328,33.9325,-84.3852
14818,42.4478,-76.8188
93456,34.9532,-120.435
83815,47.7269,-116.788
32214,30.2187,-81.687
44321,41.11089,-81.6729
14433,43.15368,-76.87857
4942,45.04533,-69.69478
94022,37.3688,-122.153
28901,35.1977,-83.8167
43701,39.9856,-81.9098
64660,39.5699,-93.0853
22192,38.6806,-77.3209
64491,40.4363,-95.3214
45238,39.09506,-84.60522
1127,14.69327,121.08456
52563,41.1789,-92.25185
75641,32.3864,-94.5836
V6B 0J1,49.27995,-123.10792
30655,33.7804,-83.688
40228,38.1317,-85.6239
V0M 1K0,49.49036,-121.83121
34231,27.222,-82.49787
28667,35.7739,-81.4315
65773,36.7895,-92.40905
66871,38.3469,-95.591
97000,45.52306,-122.67648
94064,37.4634,-122.255
85354,33.4234,-112.96
29112,33.6281,-81.054
2651,41.8477,-70.0042
83218,43.3183,-112.164
80207,39.7631,-104.911
K7H 1J2,44.89881,-76.24856
18469,41.71707,-75.13119
54805,45.4054,-92.0403
4076,43.5718,-70.831
50592,42.7298,-95.1843
500082,17.42772,78.44876
63024,38.6046,-90.5424
12032,43.2783,-74.5481
56502,46.8175,-95.845
49616,44.5694,-86.0759
14167,42.7447,-78.3215
49002,42.1977,-85.5572
H2T,45.52747,-73.60794
8346,39.5652,-74.8507
6085,41.7443,-72.8907
55968,44.4018,-92.0779
37351,35.1059,-85.2642
S0C,49.11653,-101.90481
24931,37.9616,-80.6134
20077,38.89,-77.03
23417,37.7169,-75.7747
15764,41.0053,-79.0449
32320,29.7566,-85.02047
94955,38.2338,-122.64
28715,35.49733,-82.68679
70555,30.0649,-92.1005
35282,33.4974,-86.7933
66000-000,-1.46319,-48.46813
11735,40.72927,-73.41679
92610,33.68318,-117.66643
58779,47.826,-101.825
73561,33.9643,-97.7638
6879,41.2815,-73.4989
84151,40.7878,-111.94
43147,39.9019,-82.7452
N3L,43.19402,-80.3845
38617,34.3919,-90.4874
46965,40.4195,-86.1042
97914,43.996,-117.00905
30349,33.6188,-84.5246
76673,31.75,-96.88
57004,43.14354,-96.85654
57030,42.77819,10.19274
33168,25.8925,-80.2094
2212,42.3362,-71.0176
8220,39.4917,-74.4295
83617,43.98,-116.52
58355,48.5772,-98.3703
99826,58.8272,-136.845
97308,44.8987,-122.927
46931,40.9473,-86.2629
76116,32.7203,-97.4516
25635,37.7302,-81.8474
73501,34.5483,-98.2849
17742,41.2324,-76.5846
63366,38.86144,-90.74179
3012 CA,51.92103,4.4787
62465,39.3879,-88.6432
90731,33.7241,-118.264
93010,34.21639,-119.0376
84080,31.29351,-110.9366
40927,36.8967,-83.0256
34464,28.9125,-82.3301
13676,44.66,-74.98
50594,42.5584,-94.0306
18834,41.78941,-75.69062
50307,41.589,-93.6151
43213,39.96673,-82.88546
21409,39.0221,-76.4379
35621,34.3569,-86.6857
72756,36.40202,-94.07076
35016,34.332,-86.4894
7430,41.0818,-74.1862
60042,42.2794,-88.1953
26525,39.65,-79.64
75236,32.6856,-96.9353
30123,34.23,-84.84
50154,42.1646,-93.4047
14452,43.2447,-78.0916
25676,37.8087,-82.2297
80208,39.6782,-104.963
2152,52.27331,4.6326
44509,41.1098,-80.6951
84076,31.30023,-110.93199
16515,42.1234,-80.0546
76267,33.3597,-97.3917
74108,36.1494,-95.7922
99251,47.7521,-117.42
27342,36.0674,-79.6206
67842,37.6165,-99.7893
49908,46.811,-88.5098
44861,41.2456,-83.1469
98043,47.79,-122.3
45231,39.23554,-84.56415
79854,30.7263,-104.452
50473,43.466,-93.6549
29505,34.13127,-79.74534
47974,40.0763,-87.4779
2190,42.16976,-70.95563
88012,32.4375,-106.724
47362,39.92477,-85.25191
94534,38.2438,-122.08386
6022,41.8662,-72.9338
54969,44.2727,-88.7697
39048,46.55695,11.76711
81615,39.1905,-106.82
25239,38.8573,-81.8135
20861,45.55178,9.30965
7920,40.6763,-74.5643
87576,36.1347,-105.756
75056,33.0886,-96.9013
52321,42.1292,-90.9566
72175,34.3952,-91.7636
32566,30.38195,-86.86237
24150,37.3528,-80.6692
25187,38.716,-82.0073
97034,45.4082,-122.684
56579,46.5293,-96.3005
73463,34.156,-97.4228
24593,37.37,-78.9095
25164,38.4633,-81.2224
80013,39.6602,-104.762
B38 8SD,52.40668,-1.92997
48094,42.7375,-83.0348
61821,40.1078,-88.281
E7M 1K7,46.17004,-67.60197
55934,44.0209,-92.2585
E4H,45.58532,-64.97237
41563,37.2118,-82.5285
38372,35.20175,-88.2392
6708,41.5493,-73.0677
56245,44.68515,-95.7932
59751,45.7323,-112.279
59019,45.6042,-109.268
76547,31.1191,-97.7257
16870,40.7965,-78.1014
N0J 1B0,43.29599,-80.66732
75118,32.7219,-96.1654
54853,45.5422,-92.3721
52354,41.9068,-92.008
84074,40.63279,-112.30318
72951,35.2931,-93.8841
32443,30.8648,-85.1309
33947,26.8889,-82.2745
20110,38.7478,-77.4853
68813,41.6612,-99.7844
S7N,52.13613,-106.60575
45168,38.8481,-83.7661
B9 5NS,52.47835,-1.84436
P9N 3X8,49.75953,-94.47217
84088,40.5966,-111.964
4427,44.9804,-69.0109
6016,41.9042,-72.5445
59901,48.19,-114.38
60005,42.0678,-87.9897
24888,37.3687,-81.5167
2563,41.7202,-70.4773
53085,43.7266,-87.8486
16648,40.4448,-78.3256
4219,44.40105,-70.59947
95327,37.87104,-120.43325
99927,56.2198,-133.33
64197,38.9561,-94.5677
23328,36.7303,-76.227
10465,40.8263,-73.8227
39190,31.5786,-91.2994
62842,38.4635,-88.3919
29693,34.66,-83.09
92175,32.7651,-117.06
99218,47.7618,-117.433
7050,40.77062,-74.23265
11230,40.622,-73.9652
32051,52.10309,8.64352
36301,31.23,-85.4
47463,39.0908,-86.6627
66509,39.3541,-95.6637
30417,32.1564,-81.8865
66754,38.0179,-94.8751
34264,27.4466,-82.5467
62761,39.803,-89.6607
28734,35.18232,-83.38154
33011,25.8247,-80.2834
7726,40.28592,-74.34858
V0C,56.03572,-121.90383
63537,40.20584,-92.22367
15435,39.9433,-79.8494
98258,48.0434,-122.062
93750,36.8392,-119.789
6232,41.7331,-72.3759
51355,43.3929,-95.1413
43812,40.20952,-81.71957
64507,39.7554,-94.7953
73944,36.573,-101.141
30336,33.72049,-84.58539
34203,27.4465,-82.5324
98602,45.928,-121.168
71273,32.5573,-92.5905
81403,38.5139,-107.992
39439,31.8794,-89.0123
26764,39.43721,-79.65021
26275,38.9783,-79.9461
88119,34.4473,-104.379
48604,43.4589,-83.92845
95306,37.4057,-120.145
36107,32.3836,-86.2792
7191,40.7006,-74.1698
61654,40.6806,-89.6043
10011,40.7409,-73.9997
4333,44.3059,-69.7821
46121,39.71032,-86.67028
55586,45.2793,-93.8077
J2S 1H3,45.63334,-72.98734
13679,44.32586,-75.87251
T4T 1G6,52.37934,-114.91829
36802,32.6466,-85.3814
98666,45.7153,-122.598
95458,39.08396,-122.80845
33162,25.93315,-80.16255
50250,41.59582,-94.34191
36053,32.00905,-85.31105
040 11,48.68833,21.20837
88310,32.88,-105.95
7086,40.7689,-74.0212
98039,47.6264,-122.235
19472,40.3419,-75.5728
J2G,45.40323,-72.73407
66523,38.58,-95.8585
28250,35.2227,-80.838
51531,41.5535,-95.0978
45409,39.7207,-84.193
38132,35.0718,-90.002
J0J 2G0,45.21212,-73.21671
36124,32.393,-86.1763
15470,39.8681,-79.5098
73564,34.84,-99.02
4855,43.91779,-69.26077
38560,36.17326,-85.87694
57788,44.6257,-103.341
80037,39.8224,-104.933
66534,39.8706,-95.8449
98267,48.4797,-121.202
37615,36.59514,-82.18881
68068,41.3976,-96.2079
49263,42.1516,-84.121
37329,35.4328,-84.4759
94015,37.6817,-122.481
63126,38.557,-90.38178
84120,40.6939,-112.009
71459,31.0775,-93.1622
92551,33.87,-117.22
97292,45.5131,-122.555
47040,38.94173,-84.96095
43719,40.0009,-81.0805
21128,39.4067,-76.447
15722,40.5753,-78.697
75002,33.08395,-96.59369
6013,41.7592,-72.9592
66418,39.2851,-95.9543
81143,37.9777,-105.78
766,18.1304,-66.4926
14561,42.84669,-77.07947
94566,37.62694,-121.88028
76262,33.00043,-97.18586
J1S 0C9,45.59545,-71.9618
82602,42.8667,-106.313
37311,35.17,-84.86
98607,45.6361,-122.4
4763,46.1057,-68.0971
47403,39.10921,-86.54
27230,35.7518,-79.7317
84765,37.1363,-113.654
68925,40.4373,-98.4396
4013,43.8,-70.0714
28456,34.34,-78.26
29464,32.82,-79.86
27594,36.4865,-78.1714
6109,41.7047,-72.6742
21236,39.37565,-76.46823
43821,40.1482,-82.0354
55029,45.6328,-93.1942
64141,39.0849,-94.5852
26347,39.2753,-80.1249
99784,65.0297,-163.043
37365,35.3767,-85.5726
53404,42.76,-87.8136
2054,42.1692,-71.3624
71820,33.7701,-94.2603
25015,38.2384,-81.4817
45802,40.7425,-84.1053
91384,34.5661,-118.65981
97038,45.05262,-122.56786
63160,38.62622,-90.18961
67332,37.0603,-95.2132
29824,33.78,-81.93
54160,44.1203,-88.1023
70732,30.6068,-91.702
66762,37.44088,-94.64968
8867,40.5753,-74.9659
38369,36.13896,-88.91395
40059,38.3571,-85.5869
6073,41.6525,-72.5704
32607,29.6459,-82.4177
69162,41.15332,-102.85714
BS1 6FS,51.45451,-2.58791
57052,43.2846,-97.7352
73189,35.3929,-97.5791
74361,36.3,-95.32
16942,41.9767,-77.34393
N0B,43.54012,-80.55352
53098,43.22444,-88.61448
33852,27.2931,-81.36285
1773,42.4264,-71.3094
98937,46.65818,-120.6134
57238,44.9022,-96.7801
H8T 3J7,45.46059,-73.7048
39201,32.2908,-90.1846
62517,39.5923,-89.4257
93543,34.5211,-117.98368
3266,43.90879,-71.82599
48749,44.0534,-83.8721
17519,40.11834,-76.04821
927,18.3878,-66.0742
LS1 9ZQ,53.80076,-1.54908
49240,42.17837,-84.09384
33312,26.11194,-80.19853
1062,42.33551,-72.67199
85252,33.4873,-111.926
V0R 1W0,49.45639,-124.77492
31146,33.9262,-84.3413
48277,42.3253,-83.0605
29319,34.9448,-81.9283
R3E 3C4,49.91965,-97.19539
37162,35.485,-86.4602
30438,32.0901,-82.0515
4438,44.5964,-68.9266
87029,36.3753,-106.934
43560,41.6992,-83.7379
76566,31.4714,-97.9089
50207,41.465,-92.7016
83634,43.47877,-116.24203
98577,46.71397,-123.41447
3033,42.7464,-71.6705
24220,37.1583,-82.2373
79233,34.5467,-100.438
35487,33.2161,-87.5402
33440,26.73118,-80.85895
15346,39.9569,-80.0979
1150-234,38.72225,-9.13934
89130,36.2472,-115.221
56311,45.8914,-95.8854
48188,42.2857,-83.4854
452420,54.88765,56.79855
74521,34.6626,-95.0999
81220,38.311,-107.512
L0B,43.97041,-78.7447
71368,31.8591,-91.6926
LL13 8SW,53.04769,-2.98175
41837,37.1195,-82.7367
94131,37.7464,-122.444
42044,36.90644,-88.22364
52349,42.2354,-91.9384
1525,42.0978,-71.6446
13809,42.4049,-75.4053
35260,33.3985,-86.8364
29926,32.2222,-80.7332
96048,40.63295,-123.06226
88040,31.8911,-108.352
48670,43.6343,-84.2573
35010,32.94401,-85.95385
4496,44.6584,-68.9151
95633,38.85815,-120.80395
14133,42.4959,-78.3847
7715,40.1783,-74.0222
6752,41.5211,-73.3597
48311,42.5806,-83.0305
69025,40.5259,-100.497
38327,35.2286,-88.296
99583,54.7372,-164.098
70589,30.61631,-92.05706
26377,39.5266,-80.6428
46262,39.8269,-86.2374
44308,41.0819,-81.5177
85307,33.5374,-112.296
28786,35.4897,-82.9855
28352,34.7588,-79.4468
55987,44.02746,-91.76987
31004,32.9446,-83.8036
12134,43.29943,-74.21793
86327,34.4983,-112.227
77341,30.7251,-95.5463
46805,41.0995,-85.1167
46634,41.6915,-86.238
36615,30.641,-88.065
77233,29.6545,-95.3553
77487,29.6197,-95.6344
85060,33.5003,-111.982
76574,30.63881,-97.38833
13082,43.15535,-75.96936
13625,44.3245,-74.8307
71043,32.88,-93.88
20746,38.81803,-76.89587
63388,38.8838,-91.6747
69339,42.7426,-103.392
85214,33.3976,-111.789
98332,47.40194,-122.55583
742,18.2666,-65.6482
93631,36.54167,-119.58278
25696,37.6692,-82.1224
M8Z 1T3,43.61895,-79.53208
59057,45.8755,-109.094
99323,46.08541,-118.90528
36460,31.5061,-87.3956
31709,32.0233,-84.1683
12052,42.7654,-73.4773
27973,36.3751,-76.1028
29418,32.90017,-80.09648
53947,43.7424,-89.1409
38759,33.8333,-90.7279
19801,39.73,-75.53
8602,40.2197,-74.5754
64075,38.9759,-94.1718
23919,36.5823,-78.1099
66610,38.96435,-95.89147
30272,33.6246,-84.4987
10596,41.2528,-73.9606
4556,43.9799,-69.6102
38256,36.2473,-88.159
CO15 5XE,51.80613,1.18965
89183,36.00368,-115.15115
98039,37.85227,15.2981
28168,35.49791,-81.4287
43554,41.6541,-84.5269
72320,34.89732,-90.53371
84542,39.5265,-110.701
H3B 1S6,45.50169,-73.56726
76264,33.79566,-96.85306
78801,29.3417,-99.8887
29727,34.7057,-80.2878
54768,44.897,-90.9522
93741,36.7677,-119.795
29722,34.7466,-80.7204
79697,32.4297,-99.7504
20616,38.6499,-77.0865
31031,32.88209,-83.33238
58241,48.68663,-97.66822
54302,44.5075,-87.9746
52722,41.5703,-90.4596
91199,34.1478,-118.144
19346,39.8088,-75.8767
47596,38.8657,-87.2272
45063,39.3266,-84.7147
68872,41.05509,-98.39649
66032,38.29659,-95.19536
46995,40.4436,-86.216
8536,40.3338,-74.5836
22831,38.4829,-79.0042
78467,27.7507,-97.4197
30117,33.63428,-85.18717
2134,42.34819,-71.13132
33983,27.0082,-82.016
57010,42.7681,-96.8374
41643,37.4659,-82.8034
6430,-30.73731,121.48275
17944,40.6728,-76.2796
56314,45.8088,-94.4218
K1C 2R1,45.48003,-75.53785
25315,38.22344,-81.53623
R1N,49.97232,-98.29033
29918,32.68156,-81.18816
48760,43.309,-83.2688
73458,34.3156,-97.1479
4955,44.615,-69.987
50613,42.563,-92.4999
78732,30.3745,-97.8933
83872,46.8671,-116.968
65705,37.0041,-93.6462
52756,41.7317,-90.5411
12851,43.7713,-73.9954
45661,39.0491,-83.1454
43316,40.9497,-83.3866
2875,41.4554,-71.641
65733,36.5609,-92.8453
60532,41.7894,-88.0823
58487,46.8062,-99.5739
28609,35.6752,-81.0375
44822,40.557,-82.3946
4056,43.6484,-70.8489
18081,40.5565,-75.2898
